Spalte1;hsb;hsa;hsc;hsi;hsd;levd hsb hsa;levd hsb hsc;levd hsb hsi;levd hsb hsd;levd hsa hsc;levd hsa hsi;levd hsa hsd;levd hsc hsi;levd hsc hsd;levd hsi hsd;wmd hsb hsa;wmd hsb hsc;wmd hsb hsi;wmd hsb hsd;wmd hsa hsc;wmd hsa hsi;wmd hsa hsd;wmd hsc hsi;wmd hsc hsd;wmd hsi hsd
1434;der bovm ſtunt ſchones obzes vol;der boum ſtuͦnt ſchones obeʒʒes vol;Der bon wc ſchoͤnes obſe vol ;Der boum ſtunt ſhones obʒeſ vol;Der boum ſtunt ſchoniſ obezis vol;0,19;0,3;0,15;0,15;0,41;0,19;0,22;0,39;0,41;0,24;0,191289914;0,212511368;0,177355916;0,129129482;0,277301042;0,153549004;0,229630771;0,236207787;0,265198532;0,168688794
1435;Div frowe vͦf zeb͛ge ſach;vnſer vrowe ovf ʒe berge ſach;Vͥnſe vꝛoͮwe uf ʒe beꝛge ſach;Div vꝛouwe uf ʒv berge ſach;vnſer wrowe vf zu berge ſach;0,45;0,47;0,41;0,38;0,29;0,39;0,19;0,3;0,3;0,41;0,333679678;0,368585703;0,261870822;0,246450083;0,260136992;0,27638437;0,197883628;0,287924861;0,237630902;0,298918991
1436;zu ioſeben ſi ſprach;hinʒ Joſep ſi do ſprach ;Ʒuͦ ioſeph ſi do ſpꝛach ;Ʒv Ioſebe ſi ſpꝛach;Zu ioſepe ſi ſprach ;0,52;0,38;0,24;0,1;0,36;0,52;0,44;0,33;0,29;0,25;0,34530433;0,315156578;0,27345871;0,085223312;0,24406781;0,332149589;0,351671654;0,278514545;0,284479688;0,261652598
1437;Sih mohſtu des beginnen;mohteſt dv mit ſinnen;Muͦtoſt du beginnen;Sich mochteſt du des beginnen;Mochtis du des beginnin;0,67;0,38;0,24;0,42;0,48;0,52;0,58;0,48;0,46;0,34;0,328342628;0,25323848;0,153669144;0,144184718;0,370698429;0,343315754;0,379477587;0,34508051;0,314722625;0,195992253
1438;des obzes vns gewinnen;deʒ obʒes gewinnen;Des obſes mir gewinnen ;Des obſes vnſ gewinnen;Des obezis gewinnen;0,35;0,21;0,13;0,26;0,29;0,36;0,3;0,21;0,29;0,27;0,283132739;0,207690442;0,172108713;0,158568723;0,286666353;0,258383534;0,25615929;0,197736223;0,268635075;0,226060509
1439;Daz ez ih gerne dunchet mich;des æʒʒe ich gerne dvnchet mich;Ich aͤſſe es g͛ne es luſtet mich ;Deʒ eʒʒe ich gerne dunket mich;Des ezich gerne duchte mich;0,3;0,59;0,3;0,24;0,59;0,21;0,3;0,59;0,62;0,33;0,246504033;0,340607508;0,220560156;0,137453343;0,376529512;0,197737549;0,257553788;0,397577099;0,366332331;0,239873625
1440;er ſprach daz iſt vmmvgelich;er ſprach daʒ iſt vnmvgelich;Er ſpꝛach vꝛoͮwe es iſt vnmugelich;Er ſpꝛach daz iſt vnmugelich;Er ſparch vrowe daz iſt vnmvlich;0,13;0,34;0,14;0,33;0,37;0,17;0,39;0,29;0,29;0,36;0,161410555;0,276466627;0,142044156;0,136108633;0,295906802;0,171771116;0,1734161;0,221928613;0,228946427;0,198507514
1441;Der bovm iſt hoͤh vn̄ ſleht;der poum iſt hoch vn̄ ſleht ;Der boͮm iſt ſo hoch vnd ſo ſchlecht;Der boum iſt ho vnd ſlecht ;Der boum iſt vnde ſlecht;0,17;0,32;0,21;0,32;0,38;0,24;0,38;0,32;0,38;0,19;0,176836991;0,231676856;0,189335331;0,233082131;0,247510952;0,149146435;0,254912007;0,203436866;0,274405387;0,127059433
1442;daz ih mih noh dehein chneht;daʒ ich noch den hain min chneht ;Das ich mich noch minem kneht;Daʒ ich mich noch kein min knecht;daz ich mich noch dehein knecht;0,44;0,37;0,39;0,19;0,47;0,38;0,5;0,24;0,22;0,21;0,237079749;0,181407446;0,246331397;0,125874879;0,231823921;0,167559372;0,225147736;0,142675851;0,130072531;0,185301456
1443;Dar ze ſtiͤgen chere;ʒe ſteigen dar an chere;Her an ʒe ſtigenne niht enkere;Dar an zu ſteigen keree;Zv ſtigene dar an kere;0,64;0,52;0,39;0,65;0,65;0,8;0,32;0,48;0,52;0,74;0,25164235;0,287492586;0,243758259;0,199217152;0,263301275;0,202540218;0,231434067;0,257950187;0,257348506;0,100543558
1444;læider ia gedenche mere;ia ſoꝛge ich laider mere;Mich muͤget noch michel mere;Leider ia gedench ich mere;Ia ſoꝛgich leidir mere ;0,73;0,59;0,23;0,67;0,55;0,69;0,23;0,52;0,59;0,69;0,354585554;0,363506231;0,153727547;0,28724875;0,437232578;0,27890468;0,192323227;0,323221545;0,373735402;0,310080547
