Vers;hsb;hsa;hsc;hsd;hsf;hsg;hsha;hshc;hsi;levd hsb hsa;levd hsb hsc;levd hsb hsd;levd hsb hsf;levd hsb hsg;levd hsb hsha;levd hsb hshc;levd hsb hsi;levd hsa hsc;levd hsa hsd;levd hsa hsf;levd hsa hsg;levd hsa hsha;levd hsa hshc;levd hsa hsi;levd hsc hsd;levd hsc hsf;levd hsc hsg;levd hsc hsha;levd hsc hshc;levd hsc hsi;levd hsd hsf;levd hsd hsg;levd hsd hsha;levd hsd hshc;levd hsd hsi;levd hsf hsg;levd hsf hsha;levd hsf hshc;levd hsf hsi;levd hsg hsha;levd hsg hshc;levd hsg hsi;levd hsha hshc;levd hsha hsi;levd hshc hsi;wmd hsb hsa;wmd hsb hsc;wmd hsb hsd;wmd hsb hsf;wmd hsb hsg;wmd hsb hsha;wmd hsb hshc;wmd hsb hsi;wmd hsa hsc;wmd hsa hsd;wmd hsa hsf;wmd hsa hsg;wmd hsa hsha;wmd hsa hshc;wmd hsa hsi;wmd hsc hsd;wmd hsc hsf;wmd hsc hsg;wmd hsc hsha;wmd hsc hshc;wmd hsc hsi;wmd hsd hsf;wmd hsd hsg;wmd hsd hsha;wmd hsd hshc;wmd hsd hsi;wmd hsf hsg;wmd hsf hsha;wmd hsf hshc;wmd hsf hsi;wmd hsg hsha;wmd hsg hshc;wmd hsg hsi;wmd hsha hshc;wmd hsha hsi;wmd hshc hsi
0;;got von himel niht enlieʒ;;;;;;;;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;;er gebot Ioſeph aine vart;;;;;;;;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;got gebot ioſep ein vart;damit daʒ chindel wart bewart;Do waꝛt ioſeph ain vaꝛt ;;;;ſe ein vart;;;0.69;0.38;1;1;1;0.54;1;1;0.69;1;1;1;0.76;1;1;1;1;1;0.61;1;1;0;0;1;0;0;0;1;0;0;1;0;0;1;1;0;0.4138453640334161;0.2965223225369882;1;1;1;0.3047475805575872;1;1;0.4038400376809444;1;1;1;0.4416717003711637;1;1;1;1;1;0.3941478988881616;1;1;0;0;1;0;0;0;1;0;0;1;0;0;1;1;0
3;Do lag vnde ſlief;da er lak vn̄ ſlief;Gebotten da er lac vn̄ ſlief;;;;vnd auch ſlieff;;;0.37;0.57;1;1;1;0.65;1;1;0.36;1;1;1;0.63;1;1;1;1;1;0.68;1;1;0;0;1;0;0;0;1;0;0;1;0;0;1;1;0;0.23410898191187068;0.23156456346682153;1;1;1;0.3133751344414415;1;1;0.2307056491276624;1;1;1;0.3485264154916611;1;1;1;1;1;0.36524113785606654;1;1;0;0;1;0;0;0;1;0;0;1;0;0;1;1;0
4;d͛ engel im alſo zu rief;der engel im ʒvͦ rief;ain engel im ʒuͦ rief ;;;; zuͦ rieff;;;0.38;0.42;1;1;1;0.79;1;1;0.19;1;1;1;0.76;1;1;1;1;1;0.71;1;1;0;0;1;0;0;0;1;0;0;1;0;0;1;1;0;0.32920721409376313;0.2986759471515968;1;1;1;0.5549104591094742;1;1;0.17566672807016365;1;1;1;0.5088017989337769;1;1;1;1;1;0.49383478352002924;1;1;0;0;1;0;0;0;1;0;0;1;0;0;1;1;0
5;;;Ioſeph ʒoͮm din eſellin;;;;;;;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;;;Nim diſe vꝛoͮwen vn̄ ir kindelin;;;;;;;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;Nim die frowen vn̄ ir ſun;nim die vrowen vn̄ ir ſun;Vluͥhe in Egẏptum;;;;vnd ir ſun;;;0.04;0.8;1;1;1;0.64;1;1;0.8;1;1;1;0.64;1;1;1;1;1;0.72;1;1;0;0;1;0;0;0;1;0;0;1;0;0;1;1;0;0.037528149553049554;0.5720605479004393;1;1;1;0.30929554129179654;1;1;0.5665520848815819;1;1;1;0.27371501166451284;1;1;1;1;1;0.625017014923642;1;1;0;0;1;0;0;0;1;0;0;1;0;0;1;1;0
8;vnt flivh inEgiptum;vn̄ flivch in egyptum;Wiſ da vnʒ ich nach dir kum;;;;n Egiptun;;Vnd fleuch inegiptum;0.19;0.7;1;1;1;0.58;1;0.2;0.7;1;1;1;0.67;1;0.24;1;1;1;0.85;1;0.7;0;0;1;0;1;0;1;0;1;1;0;1;1;0.6;1;0.2096046117450819;0.5354213061917541;1;1;1;0.320928896112374;1;0.18520318839660302;0.45434523469796834;1;1;1;0.4301029049522521;1;0.2121874736454242;1;1;1;0.6338943663930025;1;0.4802821870845981;0;0;1;0;1;0;1;0;1;1;0;1;1;0.2852956976943568;1
9;Der chvnich iſt zoꝛnich woꝛden;;Der kuͥnic iſt ʒoꝛnic woꝛden ;;;;nig worden;;Der kunich iſt zornich worden;1;0.2;1;1;1;0.73;1;0.17;1;0;0;0;1;0;1;1;1;1;0.71;1;0.21;0;0;1;0;1;0;1;0;1;1;0;1;1;0.69;1;1;0.21376333976963474;1;1;1;0.4426112848464794;1;0.1678106506266025;1;0;0;0;1;0;1;1;1;1;0.44505693691864356;1;0.21234339697978652;0;0;1;0;1;0;1;0;1;1;0;1;1;0.35770057738542604;1
